Module Entrys: 36792            Audit Entrys: 6930            
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: munmap           Audit: NOT_FILTERED
Pid: 11052            Module: close            Audit: NOT_FILTERED
Pid: 11052            Module: dup              Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: mprotect'        Audit: NOT_FILTERED
Pid: 11052            Module: close            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 10722            Module: read             Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: write            Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 10722            Module: read             Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: futex            Audit: NOT_FILTERED
Pid: 10722            Module: write            Audit: NOT_FILTERED
Pid: 10722            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10722            Module: read             Audit: NOT_FILTERED
Pid: 10722            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: fsync            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: dup              Audit: NOT_FILTERED
Pid: 11052            Module: mmap             Audit: NOT_FILTERED
Pid: 11052            Module: close            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 10722            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
