Module Entrys: 9001             Audit Entrys: 1194            
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: wait4            Audit: NOT_FILTERED
Pid: 10536            Module: pipe             Audit: NOT_FILTERED
Pid: 10536            Module: pipe             Audit: NOT_FILTERED
Pid: 10536            Module: pipe             Audit: NOT_FILTERED
Pid: 10536            Module: clone            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24347            Module: clone            Audit: NOT_FILTERED
Pid: 24347            Module: set_robust_list' Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: dup2             Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: dup2             Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: dup2             Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: execve           Audit: NOT_FILTERED
Pid: 24347            Module: brk              Audit: NOT_FILTERED
Pid: 24347            Module: access           Audit: NOT_FILTERED
Pid: 24347            Module: access           Audit: NOT_FILTERED
Pid: 24347            Module: openat           Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24347            Module: fstat            Audit: NOT_FILTERED
Pid: 24347            Module: mmap             Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: access           Audit: NOT_FILTERED
Pid: 24347            Module: openat           Audit: NOT_FILTERED
Pid: 24347            Module: read             Audit: NOT_FILTERED
Pid: 24347            Module: close            Audit: NOT_FILTERED
Pid: 24347            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24347            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24347            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24347            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24347            Module: munmap           Audit: NOT_FILTERED
Pid: 24347            Module: getuid           Audit: NOT_FILTERED
Pid: 24347            Module: getgid           Audit: NOT_FILTERED
Pid: 24347            Module: getpid           Audit: NOT_FILTERED
Pid: 24347            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24347            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24347            Module: brk              Audit: NOT_FILTERED
Pid: 24347            Module: brk              Audit: NOT_FILTERED
Pid: 24347            Module: getppid'         Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: getcwd           Audit: NOT_FILTERED
Pid: 24347            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24347            Module: getegid'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24347            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24347            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24347            Module: fstat            Audit: NOT_FILTERED
Pid: 24347            Module: mmap             Audit: NOT_FILTERED
Pid: 24347            Module: mmap             Audit: NOT_FILTERED
Pid: 24347            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24347            Module: mmap             Audit: NOT_FILTERED
Pid: 24347            Module: mmap             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24347            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24347            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24347            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24347            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: stat             Audit: NOT_FILTERED
Pid: 24347            Module: write            Audit: NOT_FILTERED
Pid: 24347            Module: write            Audit: NOT_FILTERED
Pid: 24347            Module: write            Audit: NOT_FILTERED
Pid: 10536            Module: select           Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10536            Module: select           Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: wait4            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: pipe             Audit: NOT_FILTERED
Pid: 10536            Module: pipe             Audit: NOT_FILTERED
Pid: 10536            Module: pipe             Audit: NOT_FILTERED
Pid: 10536            Module: clone            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: fcntl            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24348            Module: clone            Audit: NOT_FILTERED
Pid: 24348            Module: set_robust_list' Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: dup2             Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: dup2             Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: dup2             Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: execve           Audit: NOT_FILTERED
Pid: 24348            Module: brk              Audit: NOT_FILTERED
Pid: 24348            Module: access           Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 24348            Module: access           Audit: NOT_FILTERED
Pid: 24348            Module: openat           Audit: NOT_FILTERED
Pid: 24348            Module: fstat            Audit: NOT_FILTERED
Pid: 24348            Module: mmap             Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: access           Audit: NOT_FILTERED
Pid: 24348            Module: openat           Audit: NOT_FILTERED
Pid: 24348            Module: read             Audit: NOT_FILTERED
Pid: 24348            Module: fstat            Audit: NOT_FILTERED
Pid: 24348            Module: mmap             Audit: NOT_FILTERED
Pid: 10536            Module: select           Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10536            Module: setitimer'       Audit: NOT_FILTERED
Pid: 10536            Module: select           Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: wait4            Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24348            Module: mmap             Audit: NOT_FILTERED
Pid: 24348            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24348            Module: mmap             Audit: NOT_FILTERED
Pid: 24348            Module: mmap             Audit: NOT_FILTERED
Pid: 24348            Module: close            Audit: NOT_FILTERED
Pid: 24348            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24348            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24348            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24348            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24348            Module: munmap           Audit: NOT_FILTERED
Pid: 24348            Module: getuid           Audit: NOT_FILTERED
Pid: 24348            Module: getgid           Audit: NOT_FILTERED
Pid: 24348            Module: getpid           Audit: NOT_FILTERED
Pid: 24348            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24348            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24348            Module: brk              Audit: NOT_FILTERED
Pid: 24348            Module: brk              Audit: NOT_FILTERED
Pid: 24348            Module: getppid'         Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: getcwd           Audit: NOT_FILTERED
Pid: 24348            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24348            Module: getegid'         Audit: NOT_FILTERED
Pid: 24348            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24348            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24348            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24348            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24348            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24348            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: stat             Audit: NOT_FILTERED
Pid: 24348            Module: write            Audit: NOT_FILTERED
Pid: 24348            Module: write            Audit: NOT_FILTERED
Pid: 24348            Module: write            Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: read             Audit: NOT_FILTERED
Pid: 10536            Module: brk              Audit: NOT_FILTERED
Pid: 10536            Module: brk              Audit: NOT_FILTERED
Pid: 10536            Module: lseek            Audit: NOT_FILTERED
Pid: 10536            Module: brk              Audit: NOT_FILTERED
Pid: 10536            Module: brk              Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10536            Module: getcwd           Audit: NOT_FILTERED
Pid: 10536            Module: openat           Audit: NOT_FILTERED
Pid: 10536            Module: fstat            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10536            Module: brk              Audit: NOT_FILTERED
Pid: 10536            Module: close            Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
Pid: 10536            Module: stat             Audit: NOT_FILTERED
Pid: 10536            Module: access           Audit: NOT_FILTERED
